Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48999,-16,-0.03%,49015,49716,36618
S&P 500,7008,0,0.01%,7007,7043,4832
NASDAQ 100,26199,43,0.17%,26156,26399,16460
VIX,18.45,-0.15,-0.81%,18.60,41.50,15.85
Dollar Index,96.11,-0.23,-0.24%,96.34,109.88,95.55
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
Nikkei 225,53445,-340,-0.63%,53785,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,24963,29,0.12%,24934,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,87908,-1268,-1.42%,89176,126230,74458
USD/INR,91.92,-0.08,-0.09%,92.00,92.19,83.76
USD/JPY,153.20,-0.21,-0.14%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 09:50
