Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49609,30,0.06%,49579,49673,36618
S&P 500,7008,-8,-0.12%,7016,7025,4832
NASDAQ 100,25884,-72,-0.28%,25956,26399,16460
VIX,17.90,1.78,11.03%,16.12,41.50,15.85
Dollar Index,98.94,0.04,0.04%,98.89,109.88,96.22
US10Y,4.18,-0.01,-0.14%,4.18,4.79,3.86
Nikkei 225,53845,-420,-0.77%,54265,54300,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25571,39,0.15%,25532,25589,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91377,204,0.22%,91173,126230,74458
USD/INR,90.19,0.09,0.11%,90.09,91.08,83.76
USD/JPY,158.67,0.51,0.32%,158.16,158.92,139.89
,,,,,Update Time,13-Jan 10:00
