Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49158,38,0.08%,49120,49716,36618
S&P 500,6991,25,0.36%,6966,7036,4832
NASDAQ 100,25844,213,0.83%,25631,26399,16460
VIX,18.37,-0.45,-2.39%,18.82,41.50,15.85
Dollar Index,99.25,0.19,0.19%,99.06,109.88,96.22
US10Y,4.14,0.00,0.10%,4.14,4.66,3.86
Nikkei 225,54530,330,0.61%,54200,54660,30560
Euro Stoxx 50,6044,39,0.65%,6005,6052,4540
DAX,25406,-40,-0.16%,25446,25641,19004
FTSE 100,10225,41,0.41%,10184,10243,7544
Bitcoin,96898,3,0.00%,96895,126230,74458
USD/INR,90.32,0.10,0.11%,90.22,91.08,83.76
USD/JPY,158.57,0.13,0.08%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 18:42
