Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49017,-245,-0.50%,49262,49716,36618
S&P 500,7009,27,0.40%,6981,7036,4832
NASDAQ 100,26099,250,0.97%,25848,26399,16460
VIX,18.59,0.32,1.74%,18.28,41.50,15.85
Dollar Index,95.80,-1.26,-1.30%,97.06,109.88,95.55
US10Y,4.24,0.03,0.66%,4.21,4.66,3.86
Nikkei 225,52850,165,0.31%,52685,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,24970,-83,-0.33%,25053,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,89196,933,1.06%,88262,126230,74458
USD/INR,91.44,-0.22,-0.25%,91.66,91.97,83.76
USD/JPY,152.37,-1.85,-1.20%,154.22,159.45,139.89
,,,,,Update Time,28-Jan 03:01
