Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49385,23,0.05%,49362,49716,36618
S&P 500,6938,-7,-0.10%,6945,7036,4832
NASDAQ 100,25600,-58,-0.23%,25658,26399,16460
VIX,18.06,0.08,0.44%,17.98,41.50,15.85
Dollar Index,98.32,0.06,0.06%,98.27,109.88,96.22
US10Y,4.24,-0.02,-0.38%,4.25,4.66,3.86
Nikkei 225,53530,-610,-1.13%,54140,54660,30560
Euro Stoxx 50,5942,-14,-0.24%,5956,6053,4540
DAX,24952,-32,-0.13%,24984,25641,19004
FTSE 100,10169,19,0.19%,10150,10257,7544
Bitcoin,89272,-204,-0.23%,89477,126230,74458
USD/INR,91.86,0.33,0.36%,91.53,91.95,83.76
USD/JPY,157.91,-0.51,-0.33%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 14:40
