Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49177,-85,-0.17%,49262,49716,36618
S&P 500,6997,16,0.24%,6981,7036,4832
NASDAQ 100,26004,156,0.60%,25848,26399,16460
VIX,18.17,-0.11,-0.58%,18.28,41.50,15.85
Dollar Index,96.60,-0.46,-0.47%,97.06,109.88,96.22
US10Y,4.23,0.02,0.43%,4.21,4.66,3.86
Nikkei 225,53010,325,0.62%,52685,54660,30560
Euro Stoxx 50,5977,20,0.34%,5957,6053,4540
DAX,25030,-23,-0.09%,25053,25641,19004
FTSE 100,10194,45,0.45%,10148,10257,7544
Bitcoin,87909,-353,-0.40%,88262,126230,74458
USD/INR,91.61,-0.05,-0.05%,91.66,91.97,83.76
USD/JPY,153.28,-0.94,-0.61%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 18:30
