Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49061,47,0.10%,49014,49716,36618
S&P 500,7012,3,0.05%,7008,7043,4832
NASDAQ 100,26185,112,0.43%,26073,26399,16460
VIX,18.74,0.15,0.79%,18.59,41.50,15.85
Dollar Index,96.41,0.59,0.62%,95.82,109.88,95.55
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
Nikkei 225,53590,660,1.25%,52930,54660,30560
Euro Stoxx 50,5942,-51,-0.86%,5994,6053,4540
DAX,24906,-103,-0.41%,25009,25641,19004
FTSE 100,10175,-32,-0.32%,10207,10257,7544
Bitcoin,89415,254,0.29%,89160,126230,74458
USD/INR,92.18,0.74,0.81%,91.44,92.19,83.76
USD/JPY,153.45,1.25,0.82%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 21:26
