Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49401,139,0.28%,49262,49716,36618
S&P 500,7001,20,0.29%,6981,7036,4832
NASDAQ 100,26000,151,0.59%,25848,26399,16460
VIX,18.08,-0.20,-1.07%,18.28,41.50,15.85
Dollar Index,97.21,0.15,0.15%,97.06,109.88,96.22
US10Y,4.22,0.01,0.19%,4.21,4.66,3.86
Nikkei 225,53275,590,1.12%,52685,54660,30560
Euro Stoxx 50,5971,13,0.23%,5957,6053,4540
DAX,25103,50,0.20%,25053,25641,19004
FTSE 100,10176,27,0.27%,10148,10257,7544
Bitcoin,88268,6,0.01%,88262,126230,74458
USD/INR,91.66,-0.00,-0.00%,91.66,91.97,83.76
USD/JPY,154.74,0.52,0.34%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 13:50
