Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48469,-122,-0.25%,48591,49716,36618
S&P 500,6823,-5,-0.08%,6829,7036,4832
NASDAQ 100,25066,-63,-0.25%,25129,26399,16460
VIX,20.15,-0.24,-1.18%,20.39,41.50,15.85
Dollar Index,98.53,-0.03,-0.03%,98.56,109.88,96.22
US10Y,4.29,-0.01,-0.14%,4.29,4.66,3.86
Nikkei 225,52620,390,0.75%,52230,54660,30560
Euro Stoxx 50,5843,-48,-0.83%,5892,6053,4540
DAX,24547,-256,-1.03%,24803,25641,19004
FTSE 100,10105,-20,-0.21%,10126,10257,7544
Bitcoin,88255,-117,-0.13%,88373,126230,74458
USD/INR,91.57,0.50,0.55%,91.07,91.74,83.76
USD/JPY,157.93,-0.21,-0.13%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 17:58
