Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48178,163,0.34%,48015,48870,36618
S&P 500,6819,41,0.60%,6778,6953,4832
NASDAQ 100,25173,274,1.10%,24898,26399,16460
VIX,18.57,-0.23,-1.24%,18.80,41.50,15.85
Dollar Index,98.34,-0.06,-0.06%,98.39,110.18,96.22
US10Y,4.12,-0.03,-0.70%,4.15,4.81,3.86
Nikkei 225,49410,300,0.61%,49110,52750,30560
Euro Stoxx 50,5713,31,0.56%,5681,5818,4540
DAX,24030,64,0.27%,23966,24891,19004
FTSE 100,9750,-23,-0.24%,9774,9930,7544
Bitcoin,88352,2108,2.45%,86243,126230,74458
USD/INR,90.19,-0.18,-0.20%,90.37,91.08,83.76
USD/JPY,155.60,-0.09,-0.06%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 19:10
