Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49320,279,0.57%,49041,49673,36618
S&P 500,6964,0,0.01%,6963,7006,4832
NASDAQ 100,25690,-148,-0.58%,25838,26399,16460
VIX,16.52,-0.17,-1.03%,16.69,41.50,15.85
Dollar Index,98.92,0.19,0.19%,98.73,110.18,96.22
US10Y,4.18,0.03,0.75%,4.15,4.81,3.86
Nikkei 225,51670,-425,-0.82%,52095,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25312,77,0.31%,25235,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,91050,-285,-0.31%,91335,126230,74458
USD/INR,89.87,0.05,0.05%,89.82,91.08,83.76
USD/JPY,156.98,0.22,0.14%,156.76,158.88,139.89
,,,,,Update Time,09-Jan 02:43
