Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49394,350,0.71%,49043,49716,36618
S&P 500,6988,42,0.61%,6945,7036,4832
NASDAQ 100,25887,148,0.58%,25738,26399,16460
VIX,18.18,-0.17,-0.90%,18.35,41.50,15.85
Dollar Index,97.03,-0.42,-0.43%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
Nikkei 225,52720,-265,-0.50%,52985,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25063,107,0.43%,24956,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,88222,1682,1.94%,86540,126230,74458
USD/INR,91.67,0.03,0.03%,91.64,91.97,83.76
USD/JPY,154.17,-1.57,-1.01%,155.74,159.45,139.89
,,,,,Update Time,27-Jan 00:28
