Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49601,22,0.05%,49579,49673,36618
S&P 500,7006,-10,-0.15%,7016,7025,4832
NASDAQ 100,25870,-86,-0.33%,25956,26399,16460
VIX,17.95,1.83,11.34%,16.12,41.50,15.85
Dollar Index,98.99,0.10,0.10%,98.89,109.88,96.22
US10Y,4.18,-0.01,-0.14%,4.18,4.79,3.86
Nikkei 225,53695,-570,-1.05%,54265,54300,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25564,32,0.13%,25532,25589,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91306,133,0.15%,91173,126230,74458
USD/INR,90.20,0.11,0.12%,90.09,91.08,83.76
USD/JPY,158.82,0.66,0.42%,158.16,158.83,139.89
,,,,,Update Time,13-Jan 09:30
