Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48757,-247,-0.50%,49004,49716,36618
S&P 500,6883,-93,-1.33%,6976,7036,4832
NASDAQ 100,25351,-337,-1.31%,25689,26399,16460
VIX,19.40,1.04,5.67%,18.36,41.50,15.85
Dollar Index,98.47,-0.58,-0.58%,99.05,109.88,96.22
US10Y,4.28,0.05,1.18%,4.23,4.66,3.86
Nikkei 225,52590,-1240,-2.30%,53830,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24803,-269,-1.07%,25072,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,90149,-2447,-2.64%,92596,126230,74458
USD/INR,90.98,0.13,0.14%,90.85,91.08,83.76
USD/JPY,157.97,-0.15,-0.10%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 23:00
