Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49132,-130,-0.26%,49262,49716,36618
S&P 500,6993,12,0.17%,6981,7036,4832
NASDAQ 100,25992,143,0.56%,25848,26399,16460
VIX,18.25,-0.03,-0.14%,18.28,41.50,15.85
Dollar Index,96.55,-0.51,-0.52%,97.06,109.88,96.22
US10Y,4.22,0.01,0.19%,4.21,4.66,3.86
Nikkei 225,52930,245,0.47%,52685,54660,30560
Euro Stoxx 50,5984,26,0.45%,5957,6053,4540
DAX,25017,-36,-0.14%,25053,25641,19004
FTSE 100,10211,62,0.62%,10148,10257,7544
Bitcoin,88127,-134,-0.15%,88262,126230,74458
USD/INR,91.59,-0.08,-0.08%,91.66,91.97,83.76
USD/JPY,153.13,-1.09,-0.71%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 20:00
