Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48762,2,0.00%,48760,48870,36618
S&P 500,6962,-16,-0.24%,6979,6994,4832
NASDAQ 100,25753,-110,-0.43%,25863,26399,16460
VIX,16.90,0.08,0.49%,16.82,41.50,15.85
Dollar Index,98.02,-0.04,-0.04%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
Nikkei 225,50540,-270,-0.53%,50810,52750,30560
Euro Stoxx 50,5745,-1,-0.02%,5746,5818,4540
DAX,24477,-19,-0.08%,24496,24891,19004
FTSE 100,9870,0,-0.00%,9870,9930,7544
Bitcoin,87837,-11,-0.01%,87849,126230,74458
USD/INR,89.90,0.16,0.18%,89.75,91.08,83.76
USD/JPY,156.27,-0.30,-0.19%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 16:16
