Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49185,-77,-0.16%,49262,49716,36618
S&P 500,6997,16,0.23%,6981,7036,4832
NASDAQ 100,26014,165,0.64%,25848,26399,16460
VIX,18.15,-0.13,-0.69%,18.28,41.50,15.85
Dollar Index,96.70,-0.36,-0.37%,97.06,109.88,96.22
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
Nikkei 225,53060,375,0.71%,52685,54660,30560
Euro Stoxx 50,5973,15,0.26%,5957,6053,4540
DAX,25034,-19,-0.08%,25053,25641,19004
FTSE 100,10188,39,0.39%,10148,10257,7544
Bitcoin,87973,-288,-0.33%,88262,126230,74458
USD/INR,91.63,-0.04,-0.04%,91.66,91.97,83.76
USD/JPY,153.39,-0.83,-0.54%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 17:58
