Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48311,331,0.69%,47980,48870,36618
S&P 500,6888,57,0.85%,6830,6953,4832
NASDAQ 100,25568,306,1.21%,25261,26399,16460
VIX,17.65,-0.54,-2.95%,18.19,41.50,15.85
Dollar Index,98.64,0.23,0.23%,98.42,110.18,96.22
US10Y,4.15,0.02,0.56%,4.12,4.81,3.86
Nikkei 225,50485,1050,2.12%,49435,52750,30560
Euro Stoxx 50,5760,18,0.32%,5741,5818,4540
DAX,24492,291,1.20%,24201,24891,19004
FTSE 100,9897,59,0.61%,9837,9930,7544
Bitcoin,87230,1738,2.03%,85492,126230,74458
USD/INR,89.53,-0.70,-0.78%,90.23,91.08,83.76
USD/JPY,157.54,1.98,1.27%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 23:10
