Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49062,-299,-0.61%,49362,49716,36618
S&P 500,6942,-2,-0.03%,6945,7036,4832
NASDAQ 100,25728,70,0.27%,25658,26399,16460
VIX,18.35,0.37,2.03%,17.98,41.50,15.85
Dollar Index,97.45,-0.82,-0.83%,98.27,109.88,96.22
US10Y,4.23,-0.02,-0.47%,4.25,4.66,3.86
Nikkei 225,53000,-1140,-2.11%,54140,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24991,7,0.03%,24984,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,89563,85,0.10%,89477,126230,74458
USD/INR,91.62,0.09,0.09%,91.53,91.97,83.76
USD/JPY,155.65,-2.78,-1.75%,158.43,159.45,139.89
,,,,,Update Time,24-Jan 02:43
