Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49133,-75,-0.15%,49208,49716,36618
S&P 500,6993,-8,-0.12%,7001,7036,4832
NASDAQ 100,25887,-18,-0.07%,25906,26399,16460
VIX,18.40,0.01,0.06%,18.39,41.50,15.85
Dollar Index,99.23,0.05,0.05%,99.17,109.88,96.22
US10Y,4.18,0.01,0.14%,4.17,4.69,3.86
Nikkei 225,54520,445,0.82%,54075,54570,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25533,-13,-0.05%,25546,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,95207,-94,-0.10%,95302,126230,74458
USD/INR,90.32,0.09,0.10%,90.24,91.08,83.76
USD/JPY,159.33,0.16,0.10%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 07:30
