Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48223,77,0.16%,48145,48870,36618
S&P 500,6920,28,0.41%,6892,6994,4832
NASDAQ 100,25627,170,0.67%,25456,26399,16460
VIX,16.15,-0.38,-2.31%,16.53,41.50,15.85
Dollar Index,98.32,0.04,0.04%,98.28,110.18,96.22
US10Y,4.18,0.02,0.48%,4.16,4.81,3.86
Nikkei 225,51015,440,0.87%,50575,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24686,-4,-0.02%,24690,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,88797,86,0.10%,88710,126230,74458
USD/INR,90.17,0.22,0.25%,89.95,91.08,83.76
USD/JPY,156.90,0.21,0.13%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 13:00
