Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48731,-273,-0.56%,49004,49716,36618
S&P 500,6868,-108,-1.55%,6976,7036,4832
NASDAQ 100,25202,-486,-1.89%,25689,26399,16460
VIX,19.85,1.49,8.12%,18.36,41.50,15.85
Dollar Index,98.47,-0.57,-0.58%,99.05,109.88,96.22
US10Y,4.30,0.07,1.66%,4.23,4.66,3.86
Nikkei 225,52340,-1490,-2.77%,53830,54660,30560
Euro Stoxx 50,5842,-83,-1.41%,5925,6053,4540
DAX,24686,-386,-1.54%,25072,25641,19004
FTSE 100,10083,-111,-1.10%,10195,10257,7544
Bitcoin,91251,-1345,-1.45%,92596,126230,74458
USD/INR,90.93,0.08,0.09%,90.85,91.08,83.76
USD/JPY,157.84,-0.29,-0.18%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 17:10
