Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49590,11,0.02%,49579,49673,36618
S&P 500,7010,-6,-0.09%,7016,7025,4832
NASDAQ 100,25903,-53,-0.21%,25956,26399,16460
VIX,17.92,1.80,11.15%,16.12,41.50,15.85
Dollar Index,98.95,0.05,0.05%,98.89,109.88,96.22
US10Y,4.19,0.01,0.14%,4.18,4.79,3.86
Nikkei 225,53870,-395,-0.73%,54265,54300,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25574,42,0.16%,25532,25589,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91788,615,0.67%,91173,126230,74458
USD/INR,90.22,0.13,0.15%,90.09,91.08,83.76
USD/JPY,158.77,0.61,0.38%,158.16,158.92,139.89
,,,,,Update Time,13-Jan 11:10
