Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49407,144,0.29%,49262,49716,36618
S&P 500,6998,16,0.24%,6981,7036,4832
NASDAQ 100,25987,139,0.54%,25848,26399,16460
VIX,18.10,-0.18,-0.96%,18.28,41.50,15.85
Dollar Index,97.01,-0.05,-0.05%,97.06,109.88,96.22
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
Nikkei 225,53240,555,1.05%,52685,54660,30560
Euro Stoxx 50,5969,11,0.20%,5957,6053,4540
DAX,25000,-53,-0.21%,25053,25641,19004
FTSE 100,10191,42,0.42%,10148,10257,7544
Bitcoin,87925,-336,-0.38%,88262,126230,74458
USD/INR,91.70,0.03,0.04%,91.66,91.97,83.76
USD/JPY,153.89,-0.33,-0.21%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 15:48
