Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48925,-105,-0.22%,49030,49265,36618
S&P 500,6940,-3,-0.05%,6943,6994,4832
NASDAQ 100,25585,7,0.03%,25577,26399,16460
VIX,16.50,0.09,0.53%,16.41,41.50,15.85
Dollar Index,98.38,0.03,0.03%,98.36,110.18,96.22
US10Y,4.19,0.03,0.77%,4.16,4.81,3.86
Nikkei 225,52250,-50,-0.10%,52300,52795,30560
Euro Stoxx 50,5899,-24,-0.41%,5923,5929,4540
DAX,25026,25,0.10%,25001,25079,19004
FTSE 100,10062,58,0.58%,10004,10066,7544
Bitcoin,93575,-251,-0.27%,93826,126230,74458
USD/INR,90.11,-0.07,-0.08%,90.18,91.08,83.76
USD/JPY,156.47,0.07,0.04%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 16:30
