Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49095,-113,-0.23%,49208,49716,36618
S&P 500,6985,-16,-0.24%,7001,7036,4832
NASDAQ 100,25846,-59,-0.23%,25906,26399,16460
VIX,18.40,0.01,0.06%,18.39,41.50,15.85
Dollar Index,99.16,-0.01,-0.01%,99.17,109.88,96.22
US10Y,4.17,-0.01,-0.14%,4.17,4.69,3.86
Nikkei 225,54440,365,0.67%,54075,54640,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25501,-45,-0.18%,25546,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,94659,-642,-0.67%,95302,126230,74458
USD/INR,90.20,-0.04,-0.04%,90.24,91.08,83.76
USD/JPY,159.33,0.15,0.10%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 12:00
