Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48208,193,0.40%,48015,48870,36618
S&P 500,6836,58,0.86%,6778,6953,4832
NASDAQ 100,25265,366,1.47%,24898,26399,16460
VIX,18.30,-0.50,-2.68%,18.80,41.50,15.85
Dollar Index,98.31,-0.09,-0.09%,98.39,110.18,96.22
US10Y,4.12,-0.04,-0.89%,4.15,4.81,3.86
Nikkei 225,49535,425,0.87%,49110,52750,30560
Euro Stoxx 50,5719,38,0.67%,5681,5818,4540
DAX,24047,81,0.34%,23966,24891,19004
FTSE 100,9780,6,0.06%,9774,9930,7544
Bitcoin,88733,2490,2.89%,86243,126230,74458
USD/INR,90.19,-0.18,-0.20%,90.37,91.08,83.76
USD/JPY,155.42,-0.27,-0.17%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 19:50
