Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49282,-257,-0.52%,49539,49673,36618
S&P 500,6989,-15,-0.22%,7005,7017,4832
NASDAQ 100,25867,-71,-0.27%,25938,26399,16460
VIX,16.45,0.29,1.82%,16.16,41.50,15.85
Dollar Index,98.83,-0.30,-0.31%,99.14,109.88,96.22
US10Y,4.19,0.02,0.43%,4.17,4.81,3.86
Nikkei 225,54100,415,0.77%,53685,54220,30560
Euro Stoxx 50,6014,17,0.28%,5997,6016,4540
DAX,25499,112,0.44%,25387,25542,19004
FTSE 100,10131,7,0.07%,10124,10158,7544
Bitcoin,90715,-173,-0.19%,90889,126230,74458
USD/INR,90.14,-0.08,-0.08%,90.21,91.08,83.76
USD/JPY,157.94,0.01,0.01%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 20:20
