Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47967,-12,-0.03%,47980,48870,36618
S&P 500,6834,3,0.05%,6830,6953,4832
NASDAQ 100,25327,65,0.26%,25261,26399,16460
VIX,18.05,-0.14,-0.75%,18.19,41.50,15.85
Dollar Index,98.68,0.26,0.26%,98.42,110.18,96.22
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
Nikkei 225,49810,375,0.76%,49435,52750,30560
Euro Stoxx 50,5742,0,0.01%,5741,5818,4540
DAX,24335,134,0.55%,24201,24891,19004
FTSE 100,9825,-12,-0.13%,9837,9930,7544
Bitcoin,87915,2423,2.83%,85492,126230,74458
USD/INR,90.18,-0.04,-0.05%,90.23,91.08,83.76
USD/JPY,156.73,1.17,0.75%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 13:30
