Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49107,63,0.13%,49043,49716,36618
S&P 500,6941,-4,-0.06%,6945,7036,4832
NASDAQ 100,25702,-36,-0.14%,25738,26399,16460
VIX,18.53,0.18,1.00%,18.35,41.50,15.85
Dollar Index,97.24,-0.22,-0.23%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.57%,4.23,4.66,3.86
Nikkei 225,53040,55,0.10%,52985,54660,30560
Euro Stoxx 50,5947,0,-0.00%,5948,6053,4540
DAX,24970,14,0.06%,24956,25641,19004
FTSE 100,10166,23,0.23%,10143,10257,7544
Bitcoin,88034,1512,1.75%,86521,126230,74458
USD/INR,91.60,-0.03,-0.03%,91.64,91.97,83.76
USD/JPY,154.11,-1.62,-1.04%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 13:40
