Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49004,412,0.85%,48591,49716,36618
S&P 500,6905,75,1.11%,6829,7036,4832
NASDAQ 100,25472,343,1.37%,25129,26399,16460
VIX,18.83,-1.56,-7.66%,20.39,41.50,15.85
Dollar Index,98.66,0.11,0.11%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
Nikkei 225,53240,1010,1.93%,52230,54660,30560
Euro Stoxx 50,5892,0,0.01%,5892,6053,4540
DAX,24750,-53,-0.21%,24803,25641,19004
FTSE 100,10146,20,0.20%,10126,10257,7544
Bitcoin,90215,1842,2.08%,88373,126230,74458
USD/INR,91.56,0.49,0.54%,91.07,91.74,83.76
USD/JPY,158.21,0.07,0.05%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 21:30
