Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49139,98,0.20%,49041,49673,36618
S&P 500,6964,0,0.01%,6963,7006,4832
NASDAQ 100,25684,-154,-0.60%,25838,26399,16460
VIX,16.60,-0.09,-0.55%,16.69,41.50,15.85
Dollar Index,98.82,0.09,0.10%,98.73,110.18,96.22
US10Y,4.18,0.03,0.65%,4.15,4.81,3.86
Nikkei 225,51675,-420,-0.81%,52095,52795,30560
Euro Stoxx 50,5912,-10,-0.18%,5923,5943,4540
DAX,25276,41,0.16%,25235,25357,19004
FTSE 100,10042,-5,-0.06%,10048,10158,7544
Bitcoin,90468,-867,-0.95%,91335,126230,74458
USD/INR,89.86,0.04,0.04%,89.82,91.08,83.76
USD/JPY,157.00,0.24,0.15%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 21:00
