Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49529,387,0.79%,49142,49716,36618
S&P 500,6952,42,0.62%,6910,7036,4832
NASDAQ 100,25648,177,0.70%,25471,26399,16460
VIX,18.10,-0.31,-1.68%,18.41,41.50,15.85
Dollar Index,98.33,-0.47,-0.47%,98.79,109.88,96.22
US10Y,4.27,0.02,0.47%,4.25,4.66,3.86
Nikkei 225,54145,835,1.57%,53310,54660,30560
Euro Stoxx 50,5962,79,1.36%,5882,6053,4540
DAX,25004,315,1.28%,24689,25641,19004
FTSE 100,10158,20,0.20%,10138,10257,7544
Bitcoin,88719,-628,-0.70%,89347,126230,74458
USD/INR,91.55,0.05,0.06%,91.50,91.74,83.76
USD/JPY,158.29,-0.01,-0.00%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 21:52
