Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49302,-84,-0.17%,49386,49673,36618
S&P 500,6963,1,0.03%,6962,7006,4832
NASDAQ 100,25698,10,0.04%,25687,26399,16460
VIX,16.58,0.06,0.37%,16.52,41.50,15.85
Dollar Index,99.04,0.20,0.20%,98.84,110.18,96.22
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
Nikkei 225,52220,520,1.01%,51700,52795,30560
Euro Stoxx 50,5947,43,0.74%,5904,5951,4540
DAX,25258,-3,-0.01%,25261,25357,19004
FTSE 100,10078,33,0.33%,10044,10158,7544
Bitcoin,90259,-764,-0.84%,91023,126230,74458
USD/INR,90.14,0.27,0.30%,89.86,91.08,83.76
USD/JPY,157.66,0.78,0.49%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 15:10
