Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48973,-423,-0.86%,49397,49716,36618
S&P 500,6898,-78,-1.13%,6976,7036,4832
NASDAQ 100,25309,-379,-1.48%,25689,26399,16460
VIX,19.40,1.04,5.67%,18.36,41.50,15.85
Dollar Index,99.08,-0.29,-0.30%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53640,-190,-0.35%,53830,54660,30560
Euro Stoxx 50,5932,-97,-1.61%,6029,6053,4540
DAX,25098,-300,-1.18%,25398,25641,19004
FTSE 100,10198,-36,-0.36%,10235,10257,7544
Bitcoin,92897,-744,-0.80%,93642,126230,74458
USD/INR,90.85,0.19,0.21%,90.66,91.08,83.76
USD/JPY,157.98,-0.12,-0.08%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 21:00
