Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48974,-422,-0.86%,49397,49716,36618
S&P 500,6912,-64,-0.92%,6976,7036,4832
NASDAQ 100,25360,-328,-1.28%,25689,26399,16460
VIX,19.30,0.94,5.12%,18.36,41.50,15.85
Dollar Index,99.21,-0.17,-0.17%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53640,-190,-0.35%,53830,54660,30560
Euro Stoxx 50,6029,-11,-0.19%,6041,6053,4540
DAX,25110,-288,-1.13%,25398,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,92619,-1039,-1.11%,93659,126230,74458
USD/INR,90.94,0.28,0.30%,90.66,91.08,83.76
USD/JPY,157.99,-0.11,-0.07%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 13:10
