Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48904,-492,-1.00%,49397,49716,36618
S&P 500,6904,-72,-1.04%,6976,7036,4832
NASDAQ 100,25330,-358,-1.40%,25689,26399,16460
VIX,19.35,0.99,5.39%,18.36,41.50,15.85
Dollar Index,99.22,-0.16,-0.16%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53650,-180,-0.33%,53830,54660,30560
Euro Stoxx 50,5923,-105,-1.75%,6029,6053,4540
DAX,25072,-326,-1.28%,25398,25641,19004
FTSE 100,10174,-61,-0.60%,10235,10257,7544
Bitcoin,92945,-713,-0.76%,93659,126230,74458
USD/INR,90.93,0.27,0.30%,90.66,91.08,83.76
USD/JPY,158.07,-0.03,-0.02%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 15:10
