Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49454,-125,-0.25%,49579,49716,36618
S&P 500,7017,1,0.01%,7016,7036,4832
NASDAQ 100,25947,-9,-0.04%,25956,26399,16460
VIX,17.87,1.75,10.84%,16.12,41.50,15.85
Dollar Index,99.00,0.11,0.11%,98.89,109.88,96.22
US10Y,4.18,-0.01,-0.19%,4.18,4.79,3.86
Nikkei 225,54145,-120,-0.22%,54265,54300,30560
Euro Stoxx 50,6034,18,0.30%,6016,6041,4540
DAX,25627,95,0.37%,25532,25641,19004
FTSE 100,10124,-15,-0.16%,10140,10158,7544
Bitcoin,92684,1512,1.66%,91172,126230,74458
USD/INR,90.22,0.13,0.15%,90.09,91.08,83.76
USD/JPY,158.94,0.78,0.49%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 20:10
