Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48699.00,238.00,0.49%,48461.00,48917.00,36708.00
S&P 500,6847.50,24.50,0.36%,6823.00,6953.75,4832.00
NASDAQ 100,25153.25,60.00,0.24%,25093.25,26399.00,16460.00
VIX,18.85,0.32,1.73%,18.53,41.50,15.85
Dollar Index,98.22,-0.03,-0.03%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
Nikkei 225,49690.00,-560.00,-1.11%,50250.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24099.00,-171.00,-0.70%,24270.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,85811.79,-634.75,-0.73%,86446.54,126230.09,74458.42
USD/INR,90.86,0.11,0.12%,90.75,90.87,83.76
USD/JPY,154.73,-0.48,-0.31%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 08:40
