Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49446,-93,-0.19%,49539,49673,36618
S&P 500,7007,2,0.04%,7005,7017,4832
NASDAQ 100,25956,18,0.07%,25938,26399,16460
VIX,16.12,-0.04,-0.22%,16.16,41.50,15.85
Dollar Index,98.88,-0.25,-0.26%,99.14,109.88,96.22
US10Y,4.18,0.01,0.19%,4.17,4.81,3.86
Nikkei 225,54175,490,0.91%,53685,54245,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25555,168,0.66%,25387,25565,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91611,722,0.79%,90889,126230,74458
USD/INR,90.11,-0.11,-0.12%,90.21,91.08,83.76
USD/JPY,158.10,0.17,0.11%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 23:00
