Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49277,-269,-0.54%,49546,49673,36618
S&P 500,6995,7,0.11%,6987,7006,4832
NASDAQ 100,25967,145,0.56%,25822,26399,16460
VIX,16.54,0.30,1.83%,16.24,41.50,15.85
Dollar Index,98.63,0.03,0.04%,98.59,110.18,96.22
US10Y,4.14,-0.03,-0.79%,4.17,4.81,3.86
Nikkei 225,52145,-20,-0.04%,52165,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25260,221,0.88%,25039,25283,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,91214,-2546,-2.72%,93760,126230,74458
USD/INR,89.81,-0.29,-0.32%,90.10,91.08,83.76
USD/JPY,156.62,-0.04,-0.02%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 23:40
