Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49620,41,0.08%,49579,49716,36618
S&P 500,7019,2,0.04%,7016,7036,4832
NASDAQ 100,25963,7,0.03%,25956,26399,16460
VIX,17.87,1.75,10.84%,16.12,41.50,15.85
Dollar Index,98.97,0.07,0.07%,98.89,109.88,96.22
US10Y,4.18,-0.01,-0.14%,4.18,4.79,3.86
Nikkei 225,54125,-140,-0.26%,54265,54300,30560
Euro Stoxx 50,6037,21,0.35%,6016,6038,4540
DAX,25581,49,0.19%,25532,25615,19004
FTSE 100,10123,-17,-0.17%,10140,10158,7544
Bitcoin,91890,717,0.79%,91172,126230,74458
USD/INR,90.23,0.14,0.15%,90.09,91.08,83.76
USD/JPY,158.91,0.75,0.48%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 19:40
