Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49553,-26,-0.05%,49579,49673,36618
S&P 500,7002,-14,-0.20%,7016,7025,4832
NASDAQ 100,25872,-84,-0.32%,25956,26399,16460
VIX,17.91,1.79,11.09%,16.12,41.50,15.85
Dollar Index,98.96,0.07,0.07%,98.89,109.88,96.22
US10Y,4.18,-0.01,-0.14%,4.18,4.79,3.86
Nikkei 225,53790,-475,-0.88%,54265,54300,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25566,34,0.13%,25532,25589,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91020,-152,-0.17%,91173,126230,74458
USD/INR,90.09,-0.12,-0.13%,90.21,91.08,83.76
USD/JPY,158.45,0.29,0.18%,158.16,158.48,139.89
,,,,,Update Time,13-Jan 07:10
