Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49122,530,1.09%,48591,49716,36618
S&P 500,6923,93,1.37%,6829,7036,4832
NASDAQ 100,25550,420,1.67%,25129,26399,16460
VIX,18.55,-1.84,-9.03%,20.39,41.50,15.85
Dollar Index,98.84,0.28,0.28%,98.56,109.88,96.22
US10Y,4.25,-0.04,-0.93%,4.29,4.66,3.86
Nikkei 225,53420,1190,2.28%,52230,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,24976,173,0.70%,24803,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,89648,1275,1.44%,88373,126230,74458
USD/INR,91.55,0.48,0.52%,91.07,91.74,83.76
USD/JPY,158.46,0.32,0.20%,158.14,159.45,139.89
,,,,,Update Time,22-Jan 02:00
