Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49259,117,0.24%,49142,49716,36618
S&P 500,6948,38,0.56%,6910,7036,4832
NASDAQ 100,25678,207,0.81%,25471,26399,16460
VIX,18.15,-0.26,-1.41%,18.41,41.50,15.85
Dollar Index,98.70,-0.09,-0.10%,98.79,109.88,96.22
US10Y,4.25,0.00,0.05%,4.25,4.66,3.86
Nikkei 225,54050,740,1.39%,53310,54660,30560
Euro Stoxx 50,5948,65,1.11%,5882,6053,4540
DAX,24972,283,1.15%,24689,25641,19004
FTSE 100,10162,24,0.24%,10138,10257,7544
Bitcoin,89861,513,0.57%,89347,126230,74458
USD/INR,91.60,0.10,0.10%,91.50,91.74,83.76
USD/JPY,158.63,0.34,0.21%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 17:10
