Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48653,-106,-0.22%,48760,48870,36618
S&P 500,6946,-32,-0.47%,6979,6994,4832
NASDAQ 100,25677,-186,-0.72%,25863,26399,16460
VIX,17.00,0.18,1.09%,16.82,41.50,15.85
Dollar Index,98.07,0.02,0.02%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.44%,4.13,4.81,3.86
Nikkei 225,50410,-400,-0.79%,50810,52750,30560
Euro Stoxx 50,5756,10,0.19%,5746,5818,4540
DAX,24502,6,0.02%,24496,24891,19004
FTSE 100,9873,2,0.03%,9870,9930,7544
Bitcoin,87313,-535,-0.61%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.23,-0.34,-0.22%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 19:30
