Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49426,284,0.58%,49142,49716,36618
S&P 500,6932,22,0.32%,6910,7036,4832
NASDAQ 100,25569,98,0.39%,25471,26399,16460
VIX,18.30,-0.11,-0.59%,18.41,41.50,15.85
Dollar Index,98.50,-0.30,-0.30%,98.79,109.88,96.22
US10Y,4.26,0.02,0.42%,4.25,4.66,3.86
Nikkei 225,53985,675,1.27%,53310,54660,30560
Euro Stoxx 50,5950,68,1.16%,5882,6053,4540
DAX,24917,228,0.92%,24689,25641,19004
FTSE 100,10152,14,0.14%,10138,10257,7544
Bitcoin,89082,-265,-0.30%,89347,126230,74458
USD/INR,91.53,0.03,0.03%,91.50,91.74,83.76
USD/JPY,158.42,0.13,0.08%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 20:51
