Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48866,-138,-0.28%,49004,49716,36618
S&P 500,6900,-76,-1.09%,6976,7036,4832
NASDAQ 100,25409,-279,-1.09%,25689,26399,16460
VIX,19.43,1.07,5.83%,18.36,41.50,15.85
Dollar Index,98.44,-0.61,-0.61%,99.05,109.88,96.22
US10Y,4.27,0.04,1.04%,4.23,4.66,3.86
Nikkei 225,52545,-1285,-2.39%,53830,54660,30560
Euro Stoxx 50,5878,-47,-0.81%,5925,6053,4540
DAX,24818,-254,-1.01%,25072,25641,19004
FTSE 100,10109,-86,-0.85%,10195,10257,7544
Bitcoin,90414,-2182,-2.36%,92596,126230,74458
USD/INR,91.00,0.15,0.16%,90.85,91.08,83.76
USD/JPY,157.89,-0.24,-0.15%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 21:23
