Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48486,66,0.14%,48420,48870,36618
S&P 500,6961,30,0.44%,6930,6963,4832
NASDAQ 100,25812,120,0.47%,25692,26399,16460
VIX,16.94,0.08,0.49%,16.85,41.50,15.85
Dollar Index,97.90,-0.34,-0.35%,98.24,110.18,96.22
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
Nikkei 225,50685,245,0.49%,50440,52750,30560
Euro Stoxx 50,5749,5,0.10%,5743,5818,4540
DAX,24504,37,0.15%,24467,24891,19004
FTSE 100,9889,23,0.24%,9865,9930,7544
Bitcoin,87345,-1232,-1.39%,88578,126230,74458
USD/INR,89.40,0.00,0.00%,89.40,91.08,83.76
USD/JPY,156.20,-0.04,-0.02%,156.24,158.88,139.89
,,,,,Update Time,24-Dec 04:04
