Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49282,140,0.29%,49142,49716,36618
S&P 500,6947,37,0.54%,6910,7036,4832
NASDAQ 100,25679,208,0.82%,25471,26399,16460
VIX,18.15,-0.26,-1.41%,18.41,41.50,15.85
Dollar Index,98.78,-0.01,-0.01%,98.79,109.88,96.22
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
Nikkei 225,53950,640,1.20%,53310,54660,30560
Euro Stoxx 50,5952,69,1.18%,5882,6053,4540
DAX,24941,252,1.02%,24689,25641,19004
FTSE 100,10207,69,0.68%,10138,10257,7544
Bitcoin,89834,487,0.55%,89347,126230,74458
USD/INR,91.61,0.11,0.13%,91.50,91.74,83.76
USD/JPY,158.76,0.46,0.29%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 14:30
