Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49560,78,0.16%,49481,49716,36618
S&P 500,6999,17,0.25%,6981,7036,4832
NASDAQ 100,25789,83,0.32%,25705,26399,16460
VIX,18.16,-0.12,-0.66%,18.28,41.50,15.85
Dollar Index,99.27,-0.08,-0.08%,99.35,109.88,96.22
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
Nikkei 225,54090,-10,-0.02%,54100,54660,30560
Euro Stoxx 50,6041,36,0.60%,6005,6053,4540
DAX,25413,-89,-0.35%,25502,25641,19004
FTSE 100,10238,54,0.54%,10184,10250,7544
Bitcoin,95322,-280,-0.29%,95602,126230,74458
USD/INR,90.37,0.06,0.07%,90.31,91.08,83.76
USD/JPY,158.11,-0.51,-0.32%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 09:30
