Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48389,374,0.78%,48015,48870,36618
S&P 500,6868,90,1.33%,6778,6953,4832
NASDAQ 100,25394,495,1.99%,24898,26399,16460
VIX,18.10,-0.70,-3.74%,18.80,41.50,15.85
Dollar Index,98.28,-0.11,-0.11%,98.39,110.18,96.22
US10Y,4.11,-0.04,-0.99%,4.15,4.81,3.86
Nikkei 225,49615,505,1.03%,49110,52750,30560
Euro Stoxx 50,5740,58,1.04%,5681,5818,4540
DAX,24166,200,0.83%,23966,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,88148,1905,2.21%,86243,126230,74458
USD/INR,90.14,-0.22,-0.25%,90.37,91.08,83.76
USD/JPY,155.43,-0.26,-0.17%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 21:50
