Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49477,335,0.68%,49142,49716,36618
S&P 500,6943,33,0.49%,6910,7036,4832
NASDAQ 100,25617,146,0.57%,25471,26399,16460
VIX,18.15,-0.26,-1.41%,18.41,41.50,15.85
Dollar Index,98.45,-0.34,-0.34%,98.79,109.88,96.22
US10Y,4.27,0.02,0.57%,4.25,4.66,3.86
Nikkei 225,54140,830,1.56%,53310,54660,30560
Euro Stoxx 50,5958,75,1.28%,5882,6053,4540
DAX,24971,282,1.14%,24689,25641,19004
FTSE 100,10158,20,0.20%,10138,10257,7544
Bitcoin,89116,-230,-0.26%,89347,126230,74458
USD/INR,91.61,0.11,0.12%,91.50,91.74,83.76
USD/JPY,158.41,0.12,0.07%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 21:20
