Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48933,-97,-0.20%,49030,49265,36618
S&P 500,6938,-5,-0.08%,6943,6994,4832
NASDAQ 100,25573,-4,-0.02%,25577,26399,16460
VIX,16.46,0.05,0.29%,16.41,41.50,15.85
Dollar Index,98.35,-0.00,-0.00%,98.36,110.18,96.22
US10Y,4.17,0.02,0.48%,4.16,4.81,3.86
Nikkei 225,52215,-85,-0.16%,52300,52795,30560
Euro Stoxx 50,5908,-15,-0.26%,5923,5929,4540
DAX,25031,30,0.12%,25001,25079,19004
FTSE 100,10062,58,0.58%,10004,10066,7544
Bitcoin,93434,-392,-0.42%,93826,126230,74458
USD/INR,90.17,-0.01,-0.01%,90.18,91.08,83.76
USD/JPY,156.40,-0.01,-0.01%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 15:16
