Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49580,459,0.94%,49120,49716,36618
S&P 500,7015,48,0.70%,6966,7036,4832
NASDAQ 100,25932,301,1.18%,25631,26399,16460
VIX,18.10,-0.72,-3.82%,18.82,41.50,15.85
Dollar Index,99.34,0.28,0.29%,99.06,109.88,96.22
US10Y,4.16,0.02,0.53%,4.14,4.66,3.86
Nikkei 225,54420,220,0.41%,54200,54660,30560
Euro Stoxx 50,6041,36,0.60%,6005,6053,4540
DAX,25469,23,0.09%,25446,25641,19004
FTSE 100,10238,54,0.54%,10184,10250,7544
Bitcoin,96567,-327,-0.34%,96895,126230,74458
USD/INR,90.31,0.09,0.10%,90.22,91.08,83.76
USD/JPY,158.47,0.03,0.02%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 22:50
