Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49347,205,0.42%,49142,49716,36618
S&P 500,6962,52,0.76%,6910,7036,4832
NASDAQ 100,25683,212,0.84%,25471,26399,16460
VIX,18.15,-0.26,-1.41%,18.41,41.50,15.85
Dollar Index,98.57,-0.22,-0.22%,98.79,109.88,96.22
US10Y,4.27,0.02,0.57%,4.25,4.66,3.86
Nikkei 225,54135,825,1.55%,53310,54660,30560
Euro Stoxx 50,5960,77,1.32%,5882,6053,4540
DAX,25007,318,1.29%,24689,25641,19004
FTSE 100,10183,45,0.45%,10138,10257,7544
Bitcoin,89016,-330,-0.37%,89347,126230,74458
USD/INR,91.62,0.12,0.13%,91.50,91.74,83.76
USD/JPY,158.59,0.29,0.19%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 20:20
