Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47933,-46,-0.10%,47980,48870,36618
S&P 500,6829,-1,-0.01%,6830,6953,4832
NASDAQ 100,25289,27,0.11%,25261,26399,16460
VIX,18.10,-0.09,-0.48%,18.19,41.50,15.85
Dollar Index,98.51,0.09,0.09%,98.42,110.18,96.22
US10Y,4.14,0.02,0.41%,4.12,4.81,3.86
Nikkei 225,49745,310,0.63%,49435,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24291,90,0.37%,24201,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,86734,1241,1.45%,85492,126230,74458
USD/INR,90.04,-0.19,-0.21%,90.23,91.08,83.76
USD/JPY,155.91,0.35,0.22%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 11:00
