Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49063,-334,-0.68%,49397,49716,36618
S&P 500,6917,-59,-0.85%,6976,7036,4832
NASDAQ 100,25382,-306,-1.19%,25689,26399,16460
VIX,19.10,0.74,4.03%,18.36,41.50,15.85
Dollar Index,99.10,-0.28,-0.28%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53420,-410,-0.76%,53830,54660,30560
Euro Stoxx 50,6029,-11,-0.19%,6041,6053,4540
DAX,25096,-302,-1.19%,25398,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,92723,-935,-1.00%,93659,126230,74458
USD/INR,90.66,0.35,0.38%,90.31,91.08,83.76
USD/JPY,157.58,-0.52,-0.33%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 06:10
