Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49251,131,0.27%,49120,49716,36618
S&P 500,6990,24,0.34%,6966,7036,4832
NASDAQ 100,25832,201,0.79%,25631,26399,16460
VIX,18.45,-0.37,-1.96%,18.82,41.50,15.85
Dollar Index,99.16,0.11,0.11%,99.06,109.88,96.22
US10Y,4.14,0.00,0.10%,4.14,4.66,3.86
Nikkei 225,54595,395,0.73%,54200,54660,30560
Euro Stoxx 50,6035,30,0.50%,6005,6052,4540
DAX,25421,-25,-0.10%,25446,25641,19004
FTSE 100,10226,41,0.41%,10184,10243,7544
Bitcoin,96823,-71,-0.07%,96895,126230,74458
USD/INR,90.26,0.03,0.04%,90.22,91.08,83.76
USD/JPY,158.49,0.06,0.04%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 16:50
