Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48934,-96,-0.20%,49030,49265,36618
S&P 500,6939,-4,-0.06%,6943,6994,4832
NASDAQ 100,25574,-3,-0.01%,25577,26399,16460
VIX,16.45,0.04,0.23%,16.41,41.50,15.85
Dollar Index,98.36,0.01,0.01%,98.36,110.18,96.22
US10Y,4.17,0.02,0.48%,4.16,4.81,3.86
Nikkei 225,52265,-35,-0.07%,52300,52795,30560
Euro Stoxx 50,5899,-24,-0.41%,5923,5929,4540
DAX,25023,22,0.09%,25001,25079,19004
FTSE 100,10053,48,0.49%,10004,10066,7544
Bitcoin,93588,-238,-0.25%,93826,126230,74458
USD/INR,90.14,-0.04,-0.04%,90.18,91.08,83.76
USD/JPY,156.37,-0.03,-0.02%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 16:00
