Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49235,-343,-0.69%,49579,49716,36618
S&P 500,6988,-28,-0.40%,7016,7036,4832
NASDAQ 100,25837,-119,-0.46%,25956,26399,16460
VIX,18.50,2.38,14.75%,16.12,41.50,15.85
Dollar Index,99.13,0.24,0.24%,98.89,109.88,96.22
US10Y,4.16,-0.02,-0.53%,4.18,4.79,3.86
Nikkei 225,54100,-165,-0.30%,54265,54300,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25529,-3,-0.01%,25532,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,93474,2301,2.52%,91172,126230,74458
USD/INR,90.25,0.16,0.18%,90.09,91.08,83.76
USD/JPY,159.09,0.93,0.59%,158.16,159.19,139.89
,,,,,Update Time,14-Jan 00:44
