Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48422.50,-45.00,-0.09%,48467.50,48870.20,36618.00
S&P 500,6875.00,52.00,0.76%,6823.00,6953.75,4832.00
NASDAQ 100,25301.25,208.00,0.83%,25093.25,26399.00,16460.00
VIX,18.65,0.12,0.65%,18.53,41.50,15.85
Dollar Index,98.07,-0.18,-0.18%,98.25,110.18,96.22
US10Y,4.16,-0.01,-0.36%,4.18,4.81,3.86
Nikkei 225,49835.00,-415.00,-0.83%,50250.00,52750.00,30560.00
Euro Stoxx 50,5741.29,-11.24,-0.20%,5752.53,5818.07,4540.22
DAX,24154.00,-116.00,-0.48%,24270.00,24891.00,19004.00
FTSE 100,9703.06,-48.26,-0.49%,9751.32,9930.09,7544.83
Bitcoin,87107.74,659.36,0.76%,86448.38,126230.09,74458.42
USD/INR,90.89,0.14,0.16%,90.75,91.08,83.76
USD/JPY,154.64,-0.57,-0.37%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 18:41
