Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48235.00,127.50,0.27%,48107.50,48870.20,36618.00
S&P 500,6878.75,22.50,0.33%,6856.25,6953.75,4832.00
NASDAQ 100,25473.25,93.00,0.37%,25380.25,26399.00,16460.00
VIX,18.45,-0.06,-0.34%,18.51,41.50,15.85
Dollar Index,98.58,0.36,0.37%,98.21,110.18,96.22
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
Nikkei 225,49885.00,60.00,0.12%,49825.00,52750.00,30560.00
Euro Stoxx 50,5732.79,14.95,0.26%,5717.84,5818.07,4540.22
DAX,24143.00,46.00,0.19%,24097.00,24891.00,19004.00
FTSE 100,9849.12,164.32,1.70%,9684.80,9930.09,7544.83
Bitcoin,86594.53,-1258.47,-1.43%,87853.00,126230.09,74458.42
USD/INR,90.35,-0.56,-0.62%,90.91,91.08,83.76
USD/JPY,155.50,0.78,0.50%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 16:00
