Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49005,-391,-0.79%,49397,49716,36618
S&P 500,6906,-70,-1.01%,6976,7036,4832
NASDAQ 100,25328,-360,-1.40%,25689,26399,16460
VIX,19.42,1.06,5.78%,18.36,41.50,15.85
Dollar Index,99.17,-0.20,-0.21%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53690,-140,-0.26%,53830,54660,30560
Euro Stoxx 50,5938,-90,-1.50%,6029,6053,4540
DAX,25138,-260,-1.02%,25398,25641,19004
FTSE 100,10191,-43,-0.43%,10235,10257,7544
Bitcoin,93021,-620,-0.66%,93642,126230,74458
USD/INR,90.86,0.20,0.22%,90.66,91.08,83.76
USD/JPY,158.01,-0.09,-0.06%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 18:30
